Date,Open,High,Low,Close,Adj Close,Volume
2021-07-07,590.000000,594.000000,588.000000,594.000000,582.533569,16966158
2021-07-08,595.000000,595.000000,588.000000,588.000000,576.649414,21140426
2021-07-09,582.000000,585.000000,580.000000,584.000000,572.726624,29029415
2021-07-12,595.000000,597.000000,590.000000,593.000000,581.552856,31304547
2021-07-13,600.000000,608.000000,599.000000,607.000000,595.282593,52540315
2021-07-14,613.000000,615.000000,608.000000,613.000000,601.166809,38418875
2021-07-15,613.000000,614.000000,608.000000,614.000000,602.147400,22012834
2021-07-16,591.000000,595.000000,588.000000,589.000000,577.630066,57970545
2021-07-19,583.000000,584.000000,578.000000,582.000000,570.765198,40644341
2021-07-20,579.000000,584.000000,579.000000,581.000000,569.784546,15354333
2021-07-21,586.000000,586.000000,580.000000,585.000000,573.707275,25828732
2021-07-22,589.000000,594.000000,587.000000,591.000000,579.591553,26058172
2021-07-23,592.000000,592.000000,583.000000,585.000000,573.707275,15271451
2021-07-26,591.000000,591.000000,580.000000,580.000000,568.803833,21619179
2021-07-27,581.000000,584.000000,580.000000,580.000000,568.803833,17785992
2021-07-28,576.000000,579.000000,573.000000,579.000000,567.823120,36158305
2021-07-29,585.000000,585.000000,577.000000,583.000000,571.745911,23224896
2021-07-30,581.000000,582.000000,578.000000,580.000000,568.803833,18999281
2021-08-02,583.000000,590.000000,580.000000,590.000000,578.610779,23482491
2021-08-03,594.000000,594.000000,590.000000,594.000000,582.533569,22747702
2021-08-04,598.000000,598.000000,594.000000,596.000000,584.494934,20313271
2021-08-05,598.000000,598.000000,593.000000,596.000000,584.494934,15116242
2021-08-06,596.000000,596.000000,588.000000,591.000000,579.591553,13687213
2021-08-09,590.000000,595.000000,583.000000,595.000000,583.514343,17390951
2021-08-10,596.000000,596.000000,589.000000,591.000000,579.591553,17190865
2021-08-11,590.000000,590.000000,585.000000,590.000000,578.610779,19969687
2021-08-12,586.000000,588.000000,584.000000,586.000000,574.687988,15444622
2021-08-13,585.000000,585.000000,579.000000,581.000000,569.784546,22524428
2021-08-16,582.000000,586.000000,578.000000,584.000000,572.726624,19315705
2021-08-17,584.000000,584.000000,584.000000,584.000000,572.726624,0
2021-08-18,568.000000,575.000000,566.000000,574.000000,562.919556,43716164
2021-08-19,573.000000,573.000000,559.000000,559.000000,548.209229,38868947
2021-08-20,560.000000,563.000000,551.000000,552.000000,541.344299,45614061
2021-08-23,560.000000,572.000000,559.000000,566.000000,555.074036,33685159
2021-08-24,574.000000,575.000000,571.000000,572.000000,560.958252,24844800
2021-08-25,579.000000,585.000000,574.000000,585.000000,573.707275,27504657
2021-08-26,601.000000,603.000000,591.000000,594.000000,582.533569,43822008
2021-08-27,596.000000,600.000000,593.000000,599.000000,587.437012,27105651
2021-08-30,602.000000,605.000000,599.000000,605.000000,593.321167,36575609
2021-08-31,604.000000,614.000000,598.000000,614.000000,602.147400,52721470
2021-09-01,614.000000,614.000000,608.000000,613.000000,601.166809,30092045
2021-09-02,613.000000,615.000000,607.000000,607.000000,595.282593,24112463
2021-09-03,610.000000,620.000000,610.000000,620.000000,608.031677,51562454
2021-09-06,623.000000,638.000000,621.000000,631.000000,618.819275,55589014
2021-09-07,634.000000,634.000000,623.000000,623.000000,610.973755,26526056
2021-09-08,622.000000,627.000000,612.000000,619.000000,607.050964,37817737
2021-09-09,612.000000,620.000000,610.000000,619.000000,607.050964,18735512
2021-09-10,615.000000,623.000000,614.000000,622.000000,609.992981,16304725
2021-09-13,619.000000,620.000000,613.000000,615.000000,603.128174,15198774
2021-09-14,618.000000,618.000000,612.000000,613.000000,601.166809,14441901
2021-09-15,610.000000,613.000000,607.000000,607.000000,595.282593,23433501
2021-09-16,603.000000,607.000000,599.000000,600.000000,591.095703,22467022
2021-09-17,600.000000,610.000000,599.000000,600.000000,591.095703,40717715
2021-09-22,586.000000,589.000000,583.000000,586.000000,577.303406,40642293
2021-09-23,588.000000,593.000000,588.000000,588.000000,579.273743,21696296
2021-09-24,591.000000,598.000000,590.000000,598.000000,589.125366,16736973
2021-09-27,600.000000,602.000000,593.000000,602.000000,593.065979,19464241
2021-09-28,595.000000,596.000000,592.000000,594.000000,585.184692,16707080
2021-09-29,580.000000,583.000000,577.000000,580.000000,571.392456,49310524
2021-09-30,580.000000,585.000000,575.000000,580.000000,571.392456,30465107
2021-10-01,579.000000,579.000000,571.000000,574.000000,565.481506,36704493
2021-10-04,574.000000,575.000000,569.000000,572.000000,563.511169,20957803
2021-10-05,562.000000,572.000000,560.000000,572.000000,563.511169,33824024
2021-10-06,573.000000,574.000000,565.000000,571.000000,562.526062,32508846
2021-10-07,575.000000,582.000000,572.000000,580.000000,571.392456,27933054
2021-10-08,582.000000,583.000000,573.000000,575.000000,566.466675,18279079
2021-10-12,570.000000,575.000000,564.000000,575.000000,566.466675,26522907
2021-10-13,572.000000,575.000000,570.000000,571.000000,562.526062,18914374
2021-10-14,579.000000,579.000000,573.000000,573.000000,564.496338,13916927
2021-10-15,592.000000,600.000000,586.000000,600.000000,591.095703,53150216
2021-10-18,604.000000,604.000000,590.000000,590.000000,581.244141,19158568
2021-10-19,598.000000,600.000000,593.000000,600.000000,591.095703,17386359
2021-10-20,603.000000,604.000000,597.000000,598.000000,589.125366,16372520
2021-10-21,602.000000,603.000000,595.000000,596.000000,587.155029,16169014
2021-10-22,600.000000,602.000000,594.000000,600.000000,591.095703,13995403
2021-10-25,597.000000,597.000000,590.000000,593.000000,584.199585,16785568
2021-10-26,595.000000,600.000000,593.000000,599.000000,590.110535,19998808
2021-10-27,598.000000,599.000000,594.000000,599.000000,590.110535,14961858
2021-10-28,598.000000,598.000000,591.000000,595.000000,586.169861,16570044
2021-10-29,595.000000,596.000000,589.000000,590.000000,581.244141,25763960
2021-11-01,591.000000,593.000000,590.000000,590.000000,581.244141,16089351
2021-11-02,594.000000,597.000000,590.000000,592.000000,583.214355,15192404
2021-11-03,597.000000,597.000000,592.000000,592.000000,583.214355,10224009
2021-11-04,592.000000,594.000000,585.000000,587.000000,578.288635,17932145
2021-11-05,598.000000,600.000000,595.000000,600.000000,591.095703,33270827
2021-11-08,600.000000,602.000000,598.000000,602.000000,593.065979,19752355
2021-11-09,611.000000,617.000000,610.000000,611.000000,601.932434,39538660
2021-11-10,611.000000,612.000000,608.000000,612.000000,602.917603,16027674
2021-11-11,600.000000,606.000000,600.000000,606.000000,597.006653,18463848
2021-11-12,610.000000,611.000000,602.000000,604.000000,595.036255,15821327
2021-11-15,609.000000,611.000000,607.000000,608.000000,598.976929,15551452
2021-11-16,612.000000,612.000000,608.000000,610.000000,600.947266,20917108
2021-11-17,615.000000,615.000000,608.000000,610.000000,600.947266,19717852
2021-11-18,613.000000,614.000000,607.000000,613.000000,603.902771,20030651
2021-11-19,622.000000,623.000000,617.000000,618.000000,608.828552,35554348
2021-11-22,618.000000,618.000000,615.000000,615.000000,605.873047,20312168
2021-11-23,615.000000,615.000000,611.000000,612.000000,602.917603,19431694
2021-11-24,612.000000,612.000000,602.000000,603.000000,594.051147,20391940
2021-11-25,605.000000,607.000000,601.000000,603.000000,594.051147,11888265
2021-11-26,598.000000,601.000000,592.000000,596.000000,587.155029,26588102
2021-11-29,594.000000,598.000000,591.000000,593.000000,584.199585,23379558
2021-11-30,597.000000,600.000000,591.000000,596.000000,587.155029,62021697
2021-12-01,596.000000,603.000000,594.000000,600.000000,591.095703,21403404
2021-12-02,605.000000,615.000000,602.000000,615.000000,605.873047,45125742
2021-12-03,614.000000,614.000000,606.000000,608.000000,598.976929,23045832
2021-12-06,603.000000,609.000000,600.000000,600.000000,591.095703,23589363
2021-12-07,602.000000,607.000000,597.000000,607.000000,597.991760,18606530
2021-12-08,614.000000,614.000000,602.000000,602.000000,593.065979,20801543
2021-12-09,606.000000,608.000000,602.000000,608.000000,598.976929,11039070
2021-12-10,605.000000,608.000000,602.000000,605.000000,596.021423,10497451
2021-12-13,609.000000,610.000000,601.000000,601.000000,592.080872,17711657
2021-12-14,598.000000,600.000000,597.000000,599.000000,590.110535,22579034
2021-12-15,597.000000,601.000000,596.000000,600.000000,591.095703,21827730
2021-12-16,605.000000,605.000000,601.000000,605.000000,598.765808,21809022
2021-12-17,601.000000,607.000000,599.000000,607.000000,600.745239,24105733
2021-12-20,607.000000,607.000000,598.000000,598.000000,591.837952,21381070
2021-12-21,597.000000,600.000000,595.000000,597.000000,590.848267,17001461
2021-12-22,598.000000,601.000000,598.000000,600.000000,593.817383,9831802
2021-12-23,607.000000,608.000000,602.000000,606.000000,599.755493,16654439
2021-12-24,606.000000,609.000000,604.000000,604.000000,597.776123,11059689
2021-12-27,604.000000,610.000000,604.000000,606.000000,599.755493,16259872
2021-12-28,610.000000,615.000000,610.000000,615.000000,608.662781,33892718
2021-12-29,615.000000,619.000000,614.000000,616.000000,609.652466,24518766
2021-12-30,619.000000,620.000000,615.000000,615.000000,608.662781,19681276
2022-01-03,619.000000,632.000000,618.000000,631.000000,624.497925,69089158
2022-01-04,645.000000,656.000000,644.000000,656.000000,649.240295,79434666
2022-01-05,669.000000,669.000000,646.000000,650.000000,643.302124,69593809
2022-01-06,638.000000,646.000000,636.000000,644.000000,637.363953,53210211
2022-01-07,643.000000,646.000000,632.000000,634.000000,627.467041,38249908
2022-01-10,628.000000,645.000000,627.000000,643.000000,636.374268,38289770
2022-01-11,646.000000,651.000000,639.000000,651.000000,644.291809,33196585
2022-01-12,657.000000,660.000000,650.000000,660.000000,653.199097,38860063
2022-01-13,658.000000,662.000000,655.000000,661.000000,654.188782,38137411
2022-01-14,673.000000,673.000000,661.000000,672.000000,665.075439,95200777
2022-01-17,685.000000,688.000000,678.000000,683.000000,675.962097,59614236
2022-01-18,678.000000,681.000000,662.000000,662.000000,655.178528,43593330
2022-01-19,652.000000,660.000000,651.000000,654.000000,647.260925,40381333
2022-01-20,650.000000,657.000000,646.000000,651.000000,644.291809,46474584
2022-01-21,644.000000,646.000000,637.000000,641.000000,634.394836,49577684
2022-01-24,639.000000,655.000000,637.000000,653.000000,646.271179,47134502
2022-01-25,643.000000,645.000000,638.000000,641.000000,634.394836,52318736
2022-01-26,635.000000,641.000000,635.000000,636.000000,629.446411,29957189
2022-02-07,644.000000,644.000000,631.000000,635.000000,628.456726,56836469
2022-02-08,645.000000,645.000000,628.000000,628.000000,621.528809,39718217
2022-02-09,635.000000,637.000000,630.000000,633.000000,626.477295,30048791
2022-02-10,639.000000,649.000000,637.000000,649.000000,642.312439,34587133
2022-02-11,646.000000,650.000000,642.000000,650.000000,643.302124,26723278
2022-02-14,640.000000,641.000000,635.000000,637.000000,630.436096,27826382
2022-02-15,633.000000,639.000000,633.000000,633.000000,626.477295,21970460
2022-02-16,645.000000,646.000000,640.000000,646.000000,639.343384,25191741
2022-02-17,644.000000,646.000000,641.000000,645.000000,638.353638,18135080
2022-02-18,638.000000,639.000000,636.000000,637.000000,630.436096,20804191
